,doc_id,predicting_position,true_label,top1_correct,top1_preds,top1_tokens,top3_correct,top3_preds,top3_tokens,top5_correct,top5_preds,top5_tokens,top10_correct,top10_preds,top10_tokens,true_token
451,22,6,132,0,[162],['[UNK]'],0,"[162, 192, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 192, 238, 177, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[162, 192, 238, 177, 141, 158, 144, 214, 218, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
452,22,7,126,0,[162],['[UNK]'],0,"[162, 238, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 238, 192, 179, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[162, 238, 192, 179, 141, 218, 193, 135, 233, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
453,22,8,92,0,[120],['[UNK]'],0,"[120, 66, 36]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 66, 36, 97, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 66, 36, 97, 25, 32, 51, 18, 62, 53]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
454,22,9,53,0,[18],['[UNK]'],0,"[18, 120, 25]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 120, 25, 62, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[18, 120, 25, 62, 36, 66, 97, 53, 15, 32]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
455,22,10,188,0,[144],['[UNK]'],1,"[144, 188, 168]","['[UNK]', '[UNK]', '[UNK]']",1,"[144, 188, 168, 233, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[144, 188, 168, 233, 238, 179, 135, 196, 141, 224]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
456,22,11,144,1,[144],['[UNK]'],1,"[144, 188, 238]","['[UNK]', '[UNK]', '[UNK]']",1,"[144, 188, 238, 233, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[144, 188, 238, 233, 168, 196, 179, 135, 218, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
457,22,12,194,0,[135],['[UNK]'],0,"[135, 238, 218]","['[UNK]', '[UNK]', '[UNK]']",0,"[135, 238, 218, 138, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[135, 238, 218, 138, 157, 179, 196, 162, 193, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
458,22,13,64,0,[62],['[UNK]'],0,"[62, 120, 25]","['[UNK]', '[UNK]', '[UNK]']",0,"[62, 120, 25, 66, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[62, 120, 25, 66, 18, 98, 124, 101, 32, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
459,22,15,98,0,[120],['[UNK]'],0,"[120, 62, 20]","['[UNK]', '[UNK]', '[UNK]']",1,"[120, 62, 20, 98, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[120, 62, 20, 98, 124, 73, 25, 101, 35, 8]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
460,22,16,88,0,[18],['[UNK]'],0,"[18, 98, 120]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 98, 120, 73, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 98, 120, 73, 62, 20, 124, 35, 94, 15]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
461,22,17,16,0,[124],['[UNK]'],0,"[124, 120, 98]","['[UNK]', '[UNK]', '[UNK]']",0,"[124, 120, 98, 18, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[124, 120, 98, 18, 62, 20, 25, 107, 73, 35]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
462,22,18,12,0,[16],['[UNK]'],0,"[16, 92, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 104, 9, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 92, 104, 9, 107, 12, 68, 114, 53, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
463,22,19,233,0,[138],['[UNK]'],0,"[138, 183, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 238, 230, 126]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 238, 230, 126, 157, 142, 135, 194, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
464,22,20,143,0,[142],['[UNK]'],0,"[142, 138, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 138, 240, 230, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 138, 240, 230, 218, 153, 238, 144, 178, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
465,22,23,123,0,[94],['[UNK]'],0,"[94, 16, 18]","['[UNK]', '[UNK]', '[UNK]']",0,"[94, 16, 18, 107, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[94, 16, 18, 107, 104, 26, 92, 112, 114, 12]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
466,22,24,47,0,[92],['[UNK]'],0,"[92, 37, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[92, 37, 104, 12, 16]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[92, 37, 104, 12, 16, 9, 47, 68, 26, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
467,23,1,238,1,[238],['[UNK]'],1,"[238, 162, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[238, 162, 223, 233, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[238, 162, 223, 233, 179, 158, 193, 177, 218, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
468,23,3,177,0,[192],['[UNK]'],1,"[192, 158, 177]","['[UNK]', '[UNK]', '[UNK]']",1,"[192, 158, 177, 223, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[192, 158, 177, 223, 162, 214, 141, 179, 170, 246]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
469,23,4,141,0,[162],['[UNK]'],0,"[162, 179, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 179, 192, 223, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[162, 179, 192, 223, 177, 158, 233, 141, 214, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
470,23,5,170,1,[170],['[UNK]'],1,"[170, 192, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 162, 223, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 162, 223, 158, 177, 179, 141, 214, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
471,23,6,246,0,[192],['[UNK]'],0,"[192, 162, 158]","['[UNK]', '[UNK]', '[UNK]']",0,"[192, 162, 158, 177, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[192, 162, 158, 177, 214, 141, 179, 223, 246, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
472,23,7,193,0,[192],['[UNK]'],0,"[192, 162, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[192, 162, 179, 141, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[192, 162, 179, 141, 214, 177, 158, 223, 218, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
473,23,8,97,1,[97],['[UNK]'],1,"[97, 36, 44]","['[UNK]', '[UNK]', '[UNK]']",1,"[97, 36, 44, 66, 53]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[97, 36, 44, 66, 53, 120, 18, 51, 15, 32]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
474,23,9,98,0,[120],['[UNK]'],0,"[120, 25, 62]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 25, 62, 66, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 25, 62, 66, 18, 36, 32, 15, 53, 51]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
475,23,10,179,0,[188],['[UNK]'],1,"[188, 192, 179]","['[UNK]', '[UNK]', '[UNK]']",1,"[188, 192, 179, 144, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[188, 192, 179, 144, 233, 168, 224, 135, 196, 246]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
476,23,13,107,0,[120],['[UNK]'],0,"[120, 62, 25]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 25, 18, 66]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 25, 18, 66, 98, 73, 32, 15, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
477,23,14,88,0,[120],['[UNK]'],0,"[120, 62, 98]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 98, 73, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 98, 73, 25, 20, 18, 66, 124, 32]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
478,23,15,104,0,[120],['[UNK]'],0,"[120, 20, 98]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 20, 98, 62, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 20, 98, 62, 124, 73, 25, 18, 35, 8]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
479,23,20,227,0,[142],['[UNK]'],0,"[142, 138, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 138, 240, 230, 153]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 138, 240, 230, 153, 218, 178, 220, 194, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
480,23,21,158,0,[142],['[UNK]'],0,"[142, 240, 153]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 220]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 220, 138, 178, 218, 238, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
481,23,22,148,0,[183],['[UNK]'],0,"[183, 138, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[183, 138, 230, 238, 142]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[183, 138, 230, 238, 142, 126, 135, 218, 194, 159]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
482,23,23,82,0,[94],['[UNK]'],0,"[94, 16, 107]","['[UNK]', '[UNK]', '[UNK]']",0,"[94, 16, 107, 18, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[94, 16, 107, 18, 104, 26, 114, 68, 92, 47]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
483,23,24,27,0,[37],['[UNK]'],0,"[37, 104, 12]","['[UNK]', '[UNK]', '[UNK]']",0,"[37, 104, 12, 92, 47]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[37, 104, 12, 92, 47, 16, 68, 9, 26, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
484,24,1,235,0,[238],['[UNK]'],0,"[238, 179, 193]","['[UNK]', '[UNK]', '[UNK]']",0,"[238, 179, 193, 223, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[238, 179, 193, 223, 233, 148, 177, 162, 151, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
485,24,2,239,0,[177],['[UNK]'],0,"[177, 223, 209]","['[UNK]', '[UNK]', '[UNK]']",0,"[177, 223, 209, 148, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[177, 223, 209, 148, 192, 162, 238, 193, 158, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
486,24,3,127,0,[177],['[UNK]'],0,"[177, 223, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[177, 223, 192, 162, 209]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[177, 223, 192, 162, 209, 158, 148, 193, 179, 151]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
487,24,4,162,0,[179],['[UNK]'],1,"[179, 162, 151]","['[UNK]', '[UNK]', '[UNK]']",1,"[179, 162, 151, 148, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[179, 162, 151, 148, 193, 223, 177, 233, 238, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
488,24,6,170,0,[192],['[UNK]'],0,"[192, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[192, 223, 162, 177, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[192, 223, 162, 177, 179, 148, 209, 233, 193, 151]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
489,24,7,192,0,[179],['[UNK]'],1,"[179, 192, 148]","['[UNK]', '[UNK]', '[UNK]']",1,"[179, 192, 148, 151, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[179, 192, 148, 151, 162, 235, 193, 209, 223, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
490,24,8,83,0,[66],['[UNK]'],0,"[66, 25, 51]","['[UNK]', '[UNK]', '[UNK]']",1,"[66, 25, 51, 97, 83]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[66, 25, 51, 97, 83, 22, 18, 36, 53, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
491,24,9,98,0,[25],['[UNK]'],0,"[25, 66, 18]","['[UNK]', '[UNK]', '[UNK]']",0,"[25, 66, 18, 51, 83]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[25, 66, 18, 51, 83, 22, 36, 107, 53, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
492,24,10,149,0,[224],['[UNK]'],0,"[224, 148, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[224, 148, 179, 233, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[224, 148, 179, 233, 135, 151, 144, 238, 196, 220]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
493,24,11,135,0,[224],['[UNK]'],0,"[224, 233, 148]","['[UNK]', '[UNK]', '[UNK]']",0,"[224, 233, 148, 151, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[224, 233, 148, 151, 179, 135, 144, 196, 238, 240]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
494,24,13,25,1,[25],['[UNK]'],1,"[25, 66, 18]","['[UNK]', '[UNK]', '[UNK]']",1,"[25, 66, 18, 113, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[25, 66, 18, 113, 62, 98, 120, 109, 83, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
495,24,14,120,0,[25],['[UNK]'],0,"[25, 113, 109]","['[UNK]', '[UNK]', '[UNK]']",0,"[25, 113, 109, 66, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[25, 113, 109, 66, 98, 120, 18, 73, 87, 83]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
496,24,15,18,0,[113],['[UNK]'],0,"[113, 98, 25]","['[UNK]', '[UNK]', '[UNK]']",1,"[113, 98, 25, 20, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[113, 98, 25, 20, 18, 109, 73, 120, 124, 87]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
497,24,16,121,0,[18],['[UNK]'],0,"[18, 94, 114]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 94, 114, 23, 113]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 94, 114, 23, 113, 16, 22, 107, 70, 53]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
498,24,17,10,0,[18],['[UNK]'],0,"[18, 94, 98]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 94, 98, 114, 113]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 94, 98, 114, 113, 107, 25, 70, 22, 1]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
499,24,18,76,0,[16],['[UNK]'],0,"[16, 92, 12]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 12, 114, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 12, 114, 104, 68, 107, 96, 9, 31]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
500,24,19,138,1,[138],['[UNK]'],1,"[138, 183, 238]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 238, 230, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 238, 230, 157, 126, 194, 142, 135, 240]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
501,24,23,70,0,[16],['[UNK]'],0,"[16, 12, 114]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 12, 114, 94, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 12, 114, 94, 68, 18, 92, 26, 76, 47]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
502,24,24,47,0,[12],['[UNK]'],0,"[12, 37, 16]","['[UNK]', '[UNK]', '[UNK]']",0,"[12, 37, 16, 92, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[12, 37, 16, 92, 68, 47, 114, 104, 26, 9]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
503,25,1,148,0,[170],['[UNK]'],0,"[170, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 162, 226, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 162, 226, 193, 189, 238, 233, 179, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
504,25,2,193,0,[170],['[UNK]'],0,"[170, 173, 197]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 173, 197, 223, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 173, 197, 223, 221, 177, 144, 209, 234, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
505,25,3,221,0,[170],['[UNK]'],0,"[170, 223, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 192, 209, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 192, 209, 177, 162, 181, 189, 151, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
506,25,4,224,0,[170],['[UNK]'],0,"[170, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 162, 226, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 162, 226, 179, 193, 189, 233, 221, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
507,25,5,144,0,[223],['[UNK]'],0,"[223, 170, 221]","['[UNK]', '[UNK]', '[UNK]']",0,"[223, 170, 221, 226, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[223, 170, 221, 226, 162, 209, 148, 189, 193, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
508,25,7,135,0,[170],['[UNK]'],0,"[170, 226, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 226, 162, 223, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 226, 162, 223, 179, 193, 233, 235, 192, 189]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
509,25,8,97,0,[44],['[UNK]'],1,"[44, 97, 36]","['[UNK]', '[UNK]', '[UNK]']",1,"[44, 97, 36, 53, 42]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[44, 97, 36, 53, 42, 100, 51, 18, 22, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
510,25,9,113,0,[36],['[UNK]'],0,"[36, 53, 100]","['[UNK]', '[UNK]', '[UNK]']",0,"[36, 53, 100, 18, 97]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[36, 53, 100, 18, 97, 25, 42, 107, 95, 44]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
511,25,10,151,0,[161],['[UNK]'],0,"[161, 168, 224]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 168, 224, 179, 188]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 168, 224, 179, 188, 170, 233, 196, 144, 235]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
512,25,11,218,0,[170],['[UNK]'],0,"[170, 189, 188]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 189, 188, 168, 161]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 189, 188, 168, 161, 179, 196, 233, 162, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
